"파워링크보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,허쉬펌,모바일,23,1,814,814,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌,PC,19,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌,모바일,113,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,긴단발헤어스타일,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,긴머리스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리,PC,7,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리,모바일,53,1,"1,100","1,100",1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리스타일,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발헤어스타일,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발헤어스타일,모바일,74,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,머리볼륨,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,머리볼륨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,여신머리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,중단발헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,중단발헤어스타일,모바일,29,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,짧은헤어스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,짧은헤어스타일,모바일,23,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어,모바일,36,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일,모바일,46,1,308,308,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일링,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일링,모바일,12,1,"1,980","1,980",1.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,-,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다매장,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다헤어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,-,PC,323,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,-,모바일,193,4,212,847,1.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주근처미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주동네미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주동네미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주동네미장원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주머리잘하는곳,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주머리잘하는미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실,PC,"1,249",6,"1,265","7,590",6.2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실,모바일,"1,149",9,"1,709","15,378",2.5,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실예약,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실예약,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실이벤트,모바일,8,2,77,154,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실잘하는곳,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실추천,PC,41,2,886,"1,771",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주미용실추천,모바일,421,11,709,"7,799",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주여성헤어스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주판문동미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주판문동미용실,모바일,24,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동동네미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동동네미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동미용실,PC,76,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동미용실,모바일,651,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동미용실추천,PC,4,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동미용실추천,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동헤어샵,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주평거동헤어샵,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어살롱,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어샵,PC,26,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어샵,모바일,236,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어샵예약,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어샵추천,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어스타일추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어컨설팅,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주헤어컨설팅,모바일,106,1,539,539,1.1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신머리잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신미용실,PC,179,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신미용실,모바일,"1,129",2,644,"1,287",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신미용실예약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신미용실추천,모바일,45,2,704,"1,408",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신헤어샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신헤어샵,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,진주혁신헤어컨설팅,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,판문동미용실,PC,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,판문동미용실,모바일,53,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,판문동미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,판문동헤어샵,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동미용실,PC,172,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동미용실,모바일,"1,376",0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동미용실추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동미용실추천,모바일,32,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동주변미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동헤어살롱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동헤어샵,PC,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,평거동헤어샵,모바일,23,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,-,PC,48,0,0,0,2.6,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,-,모바일,48,1,77,77,1.9,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주남자새치염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주머리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주복구클리닉,모바일,3,2,105,209,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주뿌리염색,PC,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주뿌리염색,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주뿌리염색잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주새치염색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주새치염색미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주새치염색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주시크릿투톤,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주애쉬브라운염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주애쉬염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색,PC,11,1,451,451,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색,모바일,89,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색미용실,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색미용실,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색미용실추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색잘하는곳,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색잘하는미용실,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색전문,모바일,6,2,589,"1,177",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색전문점,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주염색추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주짧은머리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주클리닉,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주클리닉미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색,모바일,34,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색전문,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주탈색전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주평거동뿌리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주평거동염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주혁신뿌리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주혁신염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주혁신염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,진주혁신클리닉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,평거동뿌리염색,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,평거동뿌리염색,모바일,2,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,평거동염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,평거동탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,-,PC,82,0,0,0,1.8,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,-,모바일,70,2,77,154,1.4,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주가일컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주가일컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주가일컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주긴머리레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주긴머리컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주남성헤어컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주단발레이어드컷,모바일,7,2,462,924,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주단발컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주단발컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주댄디컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주드랍컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주드롭컷,PC,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주드롭컷,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷,PC,23,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷,모바일,179,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷미용실,모바일,20,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷잘하는곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주레이어드컷잘하는곳,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주리젠트컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주리젠트컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주리프컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주리프컷,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주리프컷전문,모바일,1,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주보브컷잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주사이드뱅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏단발,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏단발잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏컷,PC,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏컷,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주숏컷잘하는미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주슬릭컷,모바일,17,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주아이비리그컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주아이비리그컷,모바일,19,2,94,187,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주여성컷트,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주여성컷트잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주여성컷트전문,모바일,1,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발레이어드컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주중단발잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트잘하는곳,PC,2,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트잘하는곳,모바일,16,1,594,594,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트잘하는미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주커트잘하는미용실,모바일,23,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트머리잘하는곳,PC,1,1,616,616,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트잘하는곳,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트잘하는미용실,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주컷트전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주크롭컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주크롭컷미용실,모바일,2,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주태슬컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주태슬컷,모바일,45,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주태슬컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주태슬컷잘하는곳,모바일,3,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주투블럭,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동긴머리컷잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동레이어드컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동중단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동중단발레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주평거동커트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주허쉬컷,모바일,24,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주헤어컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주혁신드롭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주혁신레이어드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주혁신레이어드컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,진주혁신커트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동남성헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동레이어드컷,모바일,4,1,605,605,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동숏컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동커트잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동커트잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,평거동컷트잘하는곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,-,PC,677,0,0,0,1.9,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,-,모바일,681,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주C컬펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주C컬펌,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주가르마펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주가르마펌,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주곱슬머리매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,04. 펌매직,진주구름펌,PC,3,0,0,0,1,0,0,0,0
