"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",워싱다이마루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",워싱셔츠원단,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",원단1/4,PC,1,0,0,0,46,0,0,0,0
"쇼핑검색",원단기모다이마루,모바일,3,0,0,0,34.7,0,0,0,0
"쇼핑검색",원단랜덤,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",원단랜덤박스,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",원단레터링,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",원단소매,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",원단소매,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",원단스와치,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",원단이야기-0106,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",원단키트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",원단테이프,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",원통파우치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원피스만들기,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",원피스파우치,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유니콘부자재,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",유니콘열전사지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유럽스타일원단,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",유아동마스크줄,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",유치원옷이름,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",육일돌,PC,5,1,55,55,3,1,0,0,0
"쇼핑검색",육일돌,모바일,17,1,55,55,2.9,1,0,0,0
"쇼핑검색",육일돌인형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",육일돌인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",육일의상,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",율하수트위드원단꽃다발,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",의류네임,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",의류네임새기기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",의류네임스티커,PC,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",의류네임스티커,모바일,276,2,275,550,8.5,2,109.5,0,0
"쇼핑검색",의류네임스티커고양이,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",의류네임스티커스티커,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",의류네임스티커열부착,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",의류네임스티커전화번호,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",의류네임스티커제작,모바일,3,1,209,209,1,1,0,0,0
"쇼핑검색",의류네임스티커투명,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",의류레터링,PC,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",의류레터링,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",의류레터링스티커,PC,11,2,83,165,1.5,1,0,0,0
"쇼핑검색",의류레터링스티커,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",의류로고부자재,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",의류로고전사지,모바일,13,0,0,0,24.7,0,0,0,0
"쇼핑검색",의류리폼,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",의류리폼가죽,모바일,1,0,0,0,43,0,0,0,0
"쇼핑검색",의류방수네임,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",의류부속품로고,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",의류수네임스티커,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",의류수선용스티커,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",의류스티커,PC,30,1,55,55,8,1,0,0,0
"쇼핑검색",의류스티커,모바일,185,5,319,"1,595",8,1,0,1,"165,000"
"쇼핑검색",의류열스티커,모바일,36,0,0,0,3,0,0,0,0
"쇼핑검색",의류열전사,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",의류열전사스티커,모바일,24,0,0,0,9.2,0,0,0,0
"쇼핑검색",의류열전사지,PC,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",의류열전사지,모바일,74,0,0,0,41.4,0,0,0,0
"쇼핑검색",의류열전사지네임,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",의류열전사지제작,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",의류열전사지커스텀,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",의류용네임부자재,모바일,1,0,0,0,41,0,0,0,0
"쇼핑검색",의류용네임스티커,PC,8,0,0,0,4.9,0,0,0,0
"쇼핑검색",의류용네임스티커,모바일,70,1,88,88,9.5,1,0,0,0
"쇼핑검색",의류용네임스티커다림질,PC,1,1,110,110,9,1,0,0,0
"쇼핑검색",의류용네임스티커원형스티커,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",의류용방수네임스티커,모바일,8,0,0,0,5.1,0,0,0,0
"쇼핑검색",의류용방수스티커,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",의류용스티커,PC,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",의류용스티커,모바일,48,1,55,55,7.5,1,0,0,0
"쇼핑검색",의류용스티커구매,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",의류용열전사지,PC,7,1,88,88,1,1,0,0,0
"쇼핑검색",의류용열전사지,모바일,20,0,0,0,1,0,0,0,0
"쇼핑검색",의류용열전사지검정,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",의류용열전사지제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",의류용열전사지제작,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",의류용이름표,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",의류용전사스티커,PC,2,0,0,0,11,0,0,0,0
"쇼핑검색",의류용전사지,PC,11,1,99,99,2.4,1,0,0,0
"쇼핑검색",의류용전사지,모바일,36,0,0,0,1,0,0,0,0
"쇼핑검색",의류용전사지투명,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",의류용천스티커,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",의류이름,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",의류이름라벨,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",의류이름스티커,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",의류이름열전사,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",의류이름표,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",의류전사,PC,8,0,0,0,7.1,0,0,0,0
"쇼핑검색",의류전사,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",의류전사지,PC,64,0,0,0,24.2,0,0,0,0
"쇼핑검색",의류전사지,모바일,259,2,88,176,34.7,1,0,0,0
"쇼핑검색",의류전사지공룡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",의류전사지잉크젯,모바일,23,0,0,0,58.4,0,0,0,0
"쇼핑검색",의류전사지제작,PC,13,0,0,0,3.6,0,0,0,0
"쇼핑검색",의류전사지제작,모바일,29,0,0,0,3,0,0,0,0
"쇼핑검색",의류전사지투명,모바일,5,1,110,110,38,1,0,0,0
"쇼핑검색",의류전용네임스티커,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",의류제작,PC,2,0,0,0,24.5,0,0,0,0
"쇼핑검색",의류캐릭터전사지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",의류커스텀전사지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",의상대량구매,PC,1,0,0,0,43,0,0,0,0
"쇼핑검색",의상이름,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이니셜마스크스트랩,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",이름마스크,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",이름마스크끈,모바일,1,1,396,396,1,0,0,0,0
"쇼핑검색",이름마스크줄,모바일,7,1,374,374,1,1,0,0,0
"쇼핑검색",이름스티커,PC,4,0,0,0,59.5,0,0,0,0
"쇼핑검색",이름스티커,모바일,7,0,0,0,15.7,0,0,0,0
"쇼핑검색",이름스티커옷,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",이름스티커의류네임스티커,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",이름스티커제작,PC,4,0,0,0,25,0,0,0,0
"쇼핑검색",이름스티커제작,모바일,12,0,0,0,14.8,0,0,0,0
"쇼핑검색",이름열전사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이름전사지,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",이름전사지,모바일,16,0,0,0,2.1,0,0,0,0
"쇼핑검색",이름전사지스티커,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",이름표마스크,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",이름표마스크줄,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이름표스티커,PC,1,1,110,110,50,1,0,0,0
"쇼핑검색",이중거즈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽면스티커,모바일,1,0,0,0,41,0,0,0,0
"쇼핑검색",인형눈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인형단추,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",인형단추,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",인형만들기원단,PC,8,0,0,0,15,0,0,0,0
"쇼핑검색",인형만들기자투레천,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",인형만들기천,모바일,22,0,0,0,5,0,0,0,0
"쇼핑검색",인형만들기천팝니다,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",인형미니단추,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인형미니단추,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인형미니용품,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",인형미니원단,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인형부자재,모바일,1,0,0,0,72,0,0,0,0
"쇼핑검색",인형안마봉제작,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인형옷,PC,2,0,0,0,26.5,0,0,0,0
"쇼핑검색",인형옷,모바일,12,0,0,0,20.5,0,0,0,0
"쇼핑검색",인형옷DIY,모바일,24,0,0,0,7.8,0,0,0,0
"쇼핑검색",인형옷만들기,PC,82,0,0,0,8,0,0,0,0
"쇼핑검색",인형옷만들기,모바일,325,5,55,275,6.2,1.17,0.33,0,0
"쇼핑검색",인형옷만들기천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인형옷부자재,PC,8,0,0,0,8.8,0,0,0,0
"쇼핑검색",인형옷부자재,모바일,11,1,88,88,8.7,2.5,16,0,0
"쇼핑검색",인형옷부자재로고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인형옷세트,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",인형옷원단,PC,6,0,0,0,30.8,0,0,0,0
"쇼핑검색",인형옷원단,모바일,16,0,0,0,3.9,0,0,0,0
"쇼핑검색",인형옷원단묻지마,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인형옷원단패키지,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",인형옷원단패키지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인형옷자투리원단,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",인형옷자투리원단,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",인형옷전사지,모바일,22,1,55,55,1.1,1,0,0,0
"쇼핑검색",인형옷전사지제작,모바일,1,1,55,55,1,11.5,228.5,0,0
"쇼핑검색",인형옷청원피스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인형원단,PC,5,0,0,0,7,0,0,0,0
"쇼핑검색",인형원단,모바일,17,0,0,0,27.8,0,0,0,0
"쇼핑검색",인형원단패턴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인형원피스,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",인형전사지,모바일,3,1,55,55,1,0,0,0,0
"쇼핑검색",인형천,PC,2,0,0,0,20.5,0,0,0,0
"쇼핑검색",인형천,모바일,17,0,0,0,12.4,0,0,0,0
"쇼핑검색",인형천만들기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",인형천원단,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",인형패키지,PC,4,0,0,0,23,0,0,0,0
"쇼핑검색",인형패턴원단,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",인형패턴템플릿,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",일월오봉도파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입학네임스티커,모바일,12,2,83,165,1.8,1,0,0,0
"쇼핑검색",자동차방수스티커,모바일,2,0,0,0,49,0,0,0,0
"쇼핑검색",자수광목,모바일,2,0,0,0,19,0,0,0,0
"쇼핑검색",자수광목천,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",자수천,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",자수천원단,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",자수파우치,PC,2,0,0,0,41.5,0,0,0,0
"쇼핑검색",자수파우치,모바일,10,1,55,55,17.2,1,0,0,0
"쇼핑검색",자유이름,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",자체제작원단,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",자체제작원단,모바일,6,0,0,0,18.8,0,0,0,0
"쇼핑검색",자체제작커트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자투리,PC,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",자투리원단,PC,13,1,55,55,10.4,0,0,0,0
"쇼핑검색",자투리원단,모바일,46,0,0,0,22.2,0,0,0,0
"쇼핑검색",자투리원단패키지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",자투리천,PC,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",자투리천,모바일,13,0,0,0,15,0,0,0,0
"쇼핑검색",자투리천ㄴ,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",자투리패키지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",전사네임,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",전사네임스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전사스티커,PC,14,0,0,0,17.1,0,0,0,0
"쇼핑검색",전사지,PC,4,0,0,0,98.5,0,0,0,0
"쇼핑검색",전사지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",전사지공룡,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",전사지디자인제작,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",전사지로고,모바일,12,1,110,110,3,2.5,24,0,0
"쇼핑검색",전사지브랜드로고,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",전사지스마일대형,모바일,8,0,0,0,6,0,0,0,0
"쇼핑검색",전사지스티커,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",전사지옷리폼,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",전사지인형옷,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전사지제작,PC,142,1,110,110,2.2,1,0,0,0
"쇼핑검색",전사지제작,모바일,691,7,110,770,2.7,1.58,15.75,0,0
"쇼핑검색",전사지주문,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",전사지주문,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",전사지주문제작,PC,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",전사지주문제작,모바일,57,0,0,0,1.9,0,0,0,0
"쇼핑검색",전사지커스텀,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",전사지컬러,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",전사지티셔츠,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",전사지프린팅,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",전사출력전사지,PC,3,0,0,0,10.3,1,0,0,0
"쇼핑검색",전사티셔츠,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",전시회벽면글자,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",전화시트지제작,모바일,1,0,0,0,59,0,0,0,0
"쇼핑검색",제작네임스티커,모바일,5,0,0,0,30.4,0,0,0,0
"쇼핑검색",제작시트지,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",조각원단,모바일,4,0,0,0,17,0,0,0,0
"쇼핑검색",조각천,PC,3,0,0,0,19,0,0,0,0
"쇼핑검색",조각천,모바일,11,1,55,55,19.3,1,0,0,0
"쇼핑검색",조리개파우치,모바일,6,0,0,0,15.2,0,0,0,0
"쇼핑검색",종이원단,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",주머니핫팩,PC,2,0,0,0,20,0,0,0,0
"쇼핑검색",주머니핫팩,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",주문제작네임스티커,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",주문제작이름스티커,모바일,2,0,0,0,23,0,0,0,0
"쇼핑검색",주얼리파우치,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",주주원단,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",직접옷만들기,모바일,3,1,55,55,1,1,0,0,0
"쇼핑검색",짜투리원단,모바일,10,0,0,0,31.3,0,0,0,0
"쇼핑검색",짜투리인형천,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",쭈리기모원단,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",쭈리시보리,PC,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",쭈리시보리원단,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",쭈리시보리원단차콜,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",쭈리원단,PC,23,0,0,0,11.7,0,0,0,0
"쇼핑검색",쭈리원단,모바일,37,0,0,0,16.1,0,0,0,0
"쇼핑검색",책인형옷패턴,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",천원단,PC,6,0,0,0,14.3,0,0,0,0
"쇼핑검색",천원단,모바일,8,0,0,0,14.8,0,0,0,0
"쇼핑검색",천조각,PC,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",천조각,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",천조각일부,모바일,2,0,0,0,28,0,0,0,0
"쇼핑검색",철릭만들기,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",철릭원단,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",철릭원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",철릭원피스만들기,PC,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",철릭원피스만들기,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",철릭원피스원단,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",철릭원피스원단,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",철릭원피스패턴,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",철릭원피스패턴,모바일,29,0,0,0,2.4,0,0,0,0
"쇼핑검색",청원단,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",체커보드파우치,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",체크무늬원단,PC,7,0,0,0,10,0,0,0,0
"쇼핑검색",체크무늬원단,모바일,9,0,0,0,18,0,0,0,0
"쇼핑검색",체크미니파우치,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",체크원단,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",체크파우치,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",초대폭원단,모바일,1,0,0,0,43,0,0,0,0
"쇼핑검색",초등마스크줄,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",초보옷만들기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",초소형열전사네임스티커,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초소형의류용네임스티커,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",카텐원단두꺼운체크블랙,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",칼라분류용필름,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",캐나다고급마스크,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",캐리어이름스티커,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",캐릭터마스크줄,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",캐릭터부자재,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",캐릭터수전사지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",캐릭터열전사지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캐릭터열전사지,모바일,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",캐릭터옷꾸미기,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",캐릭터의류전사지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",캐릭터전사지,PC,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",캐릭터전사지,모바일,53,2,99,198,3.1,2.67,15.67,0,0
"쇼핑검색",커스터마이징,PC,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",커스터마이징,모바일,19,0,0,0,1.3,0,0,0,0
"쇼핑검색",커스텀프린팅,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",커트지,PC,6,0,0,0,21,0,0,0,0
"쇼핑검색",커트지,모바일,21,0,0,0,27.1,0,0,0,0
"쇼핑검색",커트지원단,모바일,21,0,0,0,25.4,0,0,0,0
"쇼핑검색",컬러네임스티커,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",컬러네임스티커,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",컬러네임스티커중형,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",컬러단추,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",컬러단추,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",컬러이름스티커,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",컬러필름,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",컬러필름,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",코듀로이가방,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",코듀로이네이비,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",코듀로이원단,모바일,1,0,0,0,50,0,0,0,0
"쇼핑검색",코듀로이잔골덴원단,모바일,1,0,0,0,75,0,0,0,0
"쇼핑검색",코스프레부자재,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",쿠마몬파우치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",쿨론원단,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",퀼트원단,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",퀼트천,PC,2,0,0,0,32.5,0,0,0,0
"쇼핑검색",퀼트천,모바일,3,0,0,0,25.7,0,0,0,0
"쇼핑검색",퀼트패키지,모바일,15,0,0,0,30,0,0,0,0
"쇼핑검색",큐빅,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",크리스마스네임스티커,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",크리스마스로고마스크,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",크리스마스원단,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",크리스마스의류전사지,모바일,6,0,0,0,27.5,0,0,0,0
"쇼핑검색",크리스마스이름스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",크리스마스전사지,모바일,15,0,0,0,2,0,0,0,0
"쇼핑검색",크리스마스체크원단,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",크리스마스커트지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",클러치백,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",타이어스티커,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",타이에코백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",타이에코백프레즐리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",테일러버드파우치,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",토끼인형천,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",토슈즈파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",토템스웨이드,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",톰과제리전사지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",톰과제리전사지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",투톤밍크파우치가방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",특기모원단,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",특양면다이마루,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",특양면원단,PC,4,1,55,55,24.8,1,0,0,0
"쇼핑검색",티니핑전사지,모바일,75,3,84,253,3.4,1,0,0,0
"쇼핑검색",티셔츠꾸미기큐빅,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",티셔츠리폼,PC,11,0,0,0,9.4,0,0,0,0
"쇼핑검색",티셔츠리폼,모바일,29,0,0,0,2.1,0,0,0,0
"쇼핑검색",티셔츠리폼컷트지,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",티셔츠수선,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",티셔츠수선부자재,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",티셔츠시보리원단,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",티셔츠열스티커,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",티셔츠전사,PC,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",티셔츠전사지,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",티셔츠전사지,모바일,14,0,0,0,2.6,0,0,0,0
"쇼핑검색",티셔츠전사지제작,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",파란색옷꾸미기,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",파스텔민트,PC,2,0,0,0,18,0,0,0,0
"쇼핑검색",파스텔민트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",파우치고리,모바일,2,0,0,0,48,0,0,0,0
"쇼핑검색",파우치디자인,PC,7,0,0,0,15.3,0,0,0,0
"쇼핑검색",파우치디자인,모바일,2,0,0,0,29,0,0,0,0
"쇼핑검색",파우치세트,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",파우치자수,PC,3,0,0,0,23.3,0,0,0,0
"쇼핑검색",파우치패키지,PC,3,0,0,0,21.7,0,0,0,0
"쇼핑검색",파우치패키지,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",패딩수선패치,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",패딩열전사지,모바일,3,0,0,0,29,0,0,0,0
"쇼핑검색",패딩원단,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",패딩지갑,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",패브릭네임스티커,모바일,1,0,0,0,4,0,0,0,0
