"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가정용라지에타,모바일,1,0,0,0,5,0,0,0,0
"파워링크",가정용보일러,PC,164,1,968,968,5.8,1,0,0,0
"파워링크",가정용보일러,모바일,191,2,"1,001","2,002",4.6,1,0,0,0
"파워링크",가정용사우나,PC,"2,135",2,"1,485","2,970",4,1,0,0,0
"파워링크",가정용사우나,모바일,"10,620",36,"1,142","41,129",1.8,0.75,0,0,0
"파워링크",가정용사우나기,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",가정용열돔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용열풍기,PC,353,0,0,0,6,1,0,0,0
"파워링크",가정용열풍기,모바일,297,7,350,"2,453",4.9,1.4,7.27,1,100
"파워링크",가정용온열기,PC,185,0,0,0,3.5,0,0,0,0
"파워링크",가정용온열기,모바일,710,6,543,"3,256",3.5,0.8,6.8,0,0
