"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",조립식철제앵글선반,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",조립식청소도구함,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",조립식타워작업대,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",조립식테이블,모바일,3,0,0,0,27.7,0,0,0,0
"쇼핑검색",조립식팬트리,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",조립앵글,PC,4,0,0,0,25.8,0,0,0,0
"쇼핑검색",조립앵글,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",조립앵글각바,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",조립앵글선반,PC,13,0,0,0,6.6,0,0,0,0
"쇼핑검색",조립앵글선반,모바일,34,0,0,0,4,0,0,0,0
"쇼핑검색",조립앵글스튜디오,모바일,14,0,0,0,9.6,0,0,0,0
"쇼핑검색",조립용품,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",조립이앵글스튜디오,모바일,16,0,0,0,7.5,0,0,0,0
"쇼핑검색",조립작업테이블수납공구,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",조립정리선반,모바일,8,0,0,0,8.3,0,0,0,0
"쇼핑검색",조립진열대,PC,20,0,0,0,3.7,0,0,0,0
"쇼핑검색",조립진열대,모바일,30,0,0,0,4.9,0,0,0,0
"쇼핑검색",조립진열대다용도진열대,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",조립진열대물건수납,PC,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",조립진열대세탁실정리선반,PC,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",조립진열대조립식정리대,PC,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",조립진열대진열장,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",조립진열대진열장앵글,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",조립진열장수납진열대,PC,3,0,0,0,10,0,0,0,0
"쇼핑검색",조립진열장짐정리선반,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",조립철제L,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",조립철제선반,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조립펜트리선반,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",조립형진열대,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",조절베란다선반,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",조절식작업테이블,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",조조립식앵글립식앵글,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",좁은창고선반,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",좌식철재작업대,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",주문식조립식선반,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",주문제작작업테이블,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",주문제작조립식랙1800,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",주방경량선반,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",주방앵글,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",주방정리선반펜트리선반창고선반,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",주방진열대,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",주방철제선반,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",주철제선반,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",중국산공장작업대,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",중국산철제작업테이블,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",중량랙,PC,791,14,"1,951","27,313",10.2,0,0,0,0
"쇼핑검색",중량랙,모바일,"6,882",5,"2,103","10,516",7,0,0,0,0
"쇼핑검색",중량랙1200,PC,4,3,843,"2,530",1,0,0,0,0
"쇼핑검색",중량랙1200,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",중량랙1200*450*1800,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중량랙139000원,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",중량랙144000원,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",중량랙1550,PC,1,1,550,550,1,0,0,0,0
"쇼핑검색",중량랙1850,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중량랙200연결형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",중량랙4단,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",중량랙4단연결형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",중량랙ㅂ바렌드ㅡ랙,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",중량랙무볼트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",중량랙무볼트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",중량랙부품,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",중량랙산업용철제,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",중량랙선반,PC,11,0,0,0,13.6,0,0,0,0
"쇼핑검색",중량랙선반,모바일,36,0,0,0,9,0,0,0,0
"쇼핑검색",중량랙앵글,모바일,30,0,0,0,5.4,0,0,0,0
"쇼핑검색",중량랙중량랙,모바일,10,0,0,0,6.7,0,0,0,0
"쇼핑검색",중량랙철제선반,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",중량랙파랫트랙,모바일,23,0,0,0,7.1,0,0,0,0
"쇼핑검색",중량랙파레트랙,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",중량랙포머니로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",중량랙하이렉선반,PC,5,0,0,0,13.6,0,0,0,0
"쇼핑검색",중량렉,PC,87,1,"1,804","1,804",11.4,0,0,0,0
"쇼핑검색",중량렉,모바일,316,4,"2,115","8,459",7.8,0,0,0,0
"쇼핑검색",중량렉2M2M,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",중량렉파레트랙,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",중량렉파렛트렉,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",중량렉하이렉산업,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",중량서스선반,PC,5,0,0,0,22.8,0,0,0,0
"쇼핑검색",중량선반,PC,9,0,0,0,5.8,0,0,0,0
"쇼핑검색",중량선반,모바일,43,1,"2,651","2,651",7.7,0,0,0,0
"쇼핑검색",중량선반16칸,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",중량선반가격,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",중량앵글,PC,10,0,0,0,6.8,0,0,0,0
"쇼핑검색",중량앵글,모바일,32,0,0,0,6.4,0,0,0,0
"쇼핑검색",중량앵글백색,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",중량철제렉,PC,2,1,"1,782","1,782",11,0,0,0,0
"쇼핑검색",중량철제선반,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",진열,모바일,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",진열대,PC,165,0,0,0,16,0,0,0,0
"쇼핑검색",진열대,모바일,"1,889",5,"3,238","16,192",6.6,0,0,0,0
"쇼핑검색",진열대1200,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",진열대1800,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진열대4단,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",진열대5단,PC,1,0,0,0,58,0,0,0,0
"쇼핑검색",진열대800,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",진열대거실선반베란다선반,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",진열대다용도스탠드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",진열대랙,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",진열대선반,PC,1,0,0,0,71,0,0,0,0
"쇼핑검색",진열대선반,모바일,92,0,0,0,10.9,0,0,0,0
"쇼핑검색",진열대주방선반베란다선반,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",진열대철재앵글경량랙메탈렉메탈랙,PC,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",진열대폭300,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",진열랙,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",짐정리선반,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",짐정리선반다용도진열대,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",짐정리선반조립진열대,PC,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",창고경량랙,PC,5,1,"2,981","2,981",7.2,0,0,0,0
"쇼핑검색",창고경량랙,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",창고대용선반,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",창고랙,PC,30,0,0,0,5.1,0,0,0,0
"쇼핑검색",창고랙,모바일,112,0,0,0,5.3,0,0,0,0
"쇼핑검색",창고랙선반,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",창고렉,PC,14,0,0,0,6.4,0,0,0,0
"쇼핑검색",창고렉,모바일,38,0,0,0,8.7,0,0,0,0
"쇼핑검색",창고렉모아랙,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",창고렉스탠파렛트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",창고렉앵글,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",창고렉중간바닥,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",창고무볼트철제선반,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",창고무볼트철제선반,모바일,86,0,0,0,2.1,0,0,0,0
"쇼핑검색",창고서랍,PC,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",창고선반,PC,108,1,"3,135","3,135",5.6,0,0,0,0
"쇼핑검색",창고선반,모바일,620,1,"3,443","3,443",5.4,0,0,0,0
"쇼핑검색",창고선반1+1,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",창고선반200KG,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",창고선반4단,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",창고선반경량랙,모바일,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",창고선반고릴라랙,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",창고선반랙,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",창고선반마스터앵글,모바일,14,0,0,0,5.9,0,0,0,0
"쇼핑검색",창고선반명판,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",창고선반바닥,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",창고선반앵글,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",창고선반작앵글선반제작소,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",창고선반장,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",창고선반창고선반,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",창고선반홈스윌,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",창고수납,PC,5,0,0,0,8,0,0,0,0
"쇼핑검색",창고수납,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",창고수납선반,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",창고수납선반,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",창고수납장,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",창고스틸선반,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",창고앵글,PC,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",창고앵글,모바일,31,0,0,0,6,0,0,0,0
"쇼핑검색",창고앵글4단15002400,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",창고앵글선반,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",창고용서랍,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",창고장선반,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",창고정리,PC,21,0,0,0,5.1,0,0,0,0
"쇼핑검색",창고정리,모바일,33,0,0,0,4.1,0,0,0,0
"쇼핑검색",창고정리바케스,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",창고정리선반,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",창고정리선반,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",창고정리수납,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",창고정리수납정리,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",창고정리용슈퍼렉,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",창고조립식선반,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",창고조립식앵글,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",창고조립식앵글,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",창고조립식중량랙,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",창고조립앵글,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",창고중량랙,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",창고중량랙,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",창고진열대,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",창고진열장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",창고철제선반,PC,27,0,0,0,4.5,0,0,0,0
"쇼핑검색",창고철제선반,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",창고철제선반바퀴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",창고펜트리,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",창고화장실선반,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철공DIY,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",철근선반,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",철작업대,PC,16,1,"2,728","2,728",2.7,0,0,0,0
"쇼핑검색",철작업대,모바일,64,2,"2,013","4,026",2.1,0,0,0,0
"쇼핑검색",철작업탁자,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",철재경량랙,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",철재경량선반,PC,2,0,0,0,20.5,0,0,0,0
"쇼핑검색",철재랙,PC,2,0,0,0,21.5,0,0,0,0
"쇼핑검색",철재랙,모바일,13,0,0,0,10,0,0,0,0
"쇼핑검색",철재베란다선반,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",철재선반,PC,25,1,"1,980","1,980",7.6,0,0,0,0
"쇼핑검색",철재선반,모바일,594,2,"3,322","6,644",6.8,0,0,0,0
"쇼핑검색",철재선반700,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",철재선반900*400*1200,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",철재선반랙,모바일,2,0,0,0,36,0,0,0,0
"쇼핑검색",철재선반앵글,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",철재선반앵글조립,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",철재스탠드,PC,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",철재스탠드,모바일,3,0,0,0,26,0,0,0,0
"쇼핑검색",철재앵글,PC,8,0,0,0,5.8,0,0,0,0
"쇼핑검색",철재앵글,모바일,26,0,0,0,7.3,0,0,0,0
"쇼핑검색",철재앵글높이150-폭40길이-55,모바일,6,0,0,0,17.3,0,0,0,0
"쇼핑검색",철재작업대,PC,45,3,"2,596","7,788",2.4,0,0,0,0
"쇼핑검색",철재작업대,모바일,26,3,"2,589","7,766",1.7,0,0,0,0
"쇼핑검색",철재작업대2600,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",철재작업대옆판,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",철재작업테이블,PC,16,2,"2,750","5,500",2,0,0,0,0
"쇼핑검색",철재제전작업대,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",철재조립식선반,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",철재중량선반150,모바일,7,0,0,0,9.1,0,0,0,0
"쇼핑검색",철재진열대,PC,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",철재진열대,모바일,3,1,"3,608","3,608",18,0,0,0,0
"쇼핑검색",철재측판,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",철재팬트리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",철재호텔진열대,모바일,7,0,0,0,47.7,0,0,0,0
"쇼핑검색",철제,PC,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",철제,모바일,30,0,0,0,11.1,0,0,0,0
"쇼핑검색",철제1200선반,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",철제5단앵글조립선반,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",철제650선반,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제ㅁ툴,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",철제걸이선반,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",철제경량랙,PC,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",철제경량랙,모바일,9,0,0,0,5.6,0,0,0,0
"쇼핑검색",철제경량선반,PC,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",철제경량선반,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",철제계단작업대,PC,8,0,0,0,4,0,0,0,0
"쇼핑검색",철제계단진열대,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",철제공사판블랙,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",철제네트선반,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",철제농기구체,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",철제다용도선반,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제다용도정리대스탠드선반,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",철제다용도정리선반,PC,2,0,0,0,12,0,0,0,0
"쇼핑검색",철제다용도정리스탠드선반,PC,7,0,0,0,5,0,0,0,0
"쇼핑검색",철제랙,PC,101,1,"3,487","3,487",9.7,0,0,0,0
"쇼핑검색",철제랙,모바일,115,0,0,0,8.5,0,0,0,0
"쇼핑검색",철제랙1100,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",철제랙1200,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",철제랙4단,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제랙4단선반,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",철제랙6006001800,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",철제랙선반,모바일,6,0,0,0,10.7,0,0,0,0
"쇼핑검색",철제랙앵글,PC,2,0,0,0,22.5,0,0,0,0
"쇼핑검색",철제랙조립,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",철제랙조립,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",철제렉,PC,41,0,0,0,16.1,0,0,0,0
"쇼핑검색",철제렉,모바일,35,0,0,0,9.1,0,0,0,0
"쇼핑검색",철제렉1200,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",철제렉700,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제렉선반,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",철제렉선반,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",철제렉선반1200,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제메탈4단선반,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",철제바스켓선반,모바일,2,0,0,0,28.5,0,0,0,0
"쇼핑검색",철제베란다선반,PC,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",철제베란다선반,모바일,8,0,0,0,8.1,0,0,0,0
"쇼핑검색",철제빈티지캠핑용품정리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제상판작업대,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",철제선반,PC,690,1,"3,520","3,520",12.4,0,0,0,0
"쇼핑검색",철제선반,모바일,"49,629",35,"3,064","107,250",8.2,1,0,0,0
"쇼핑검색",철제선반101500원,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",철제선반1100,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",철제선반1100,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반1100*600*1800,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반1100×1400,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",철제선반1100×45×1400,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",철제선반1200,PC,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",철제선반1200,모바일,9,0,0,0,6.1,0,0,0,0
"쇼핑검색",철제선반1200*400*1800,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",철제선반1200*500,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",철제선반1200*600*1800,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",철제선반12004001800,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",철제선반138000원,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",철제선반139000원,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",철제선반139000원,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반1800,PC,15,2,"2,767","5,533",1.6,0,0,0,0
"쇼핑검색",철제선반1800,모바일,16,2,"2,294","4,587",1.6,0,0,0,0
"쇼핑검색",철제선반18005단,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반1800600,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",철제선반1800800400,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반1800900,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반1800900400,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반1위스탠드4단,모바일,6,0,0,0,6.3,0,0,0,0
"쇼핑검색",철제선반1위오늘출발4단,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",철제선반300,모바일,4,0,0,0,18.8,0,0,0,0
"쇼핑검색",철제선반300X300X600,모바일,7,0,0,0,34.9,0,0,0,0
"쇼핑검색",철제선반3030904단,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",철제선반400300900,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",철제선반400300900서연앵글,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반450,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반450,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반450*650,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",철제선반450900,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",철제선반450X1000X400,PC,8,0,0,0,60,0,0,0,0
"쇼핑검색",철제선반4단,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반4단,모바일,12,0,0,0,5.5,0,0,0,0
"쇼핑검색",철제선반4단재구매,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",철제선반5001800,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반500800,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",철제선반500X300X700,PC,1,0,0,0,42,0,0,0,0
"쇼핑검색",철제선반5501800,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반5단,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",철제선반5단900,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",철제선반5단베란다무볼트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",철제선반650,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반650,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반700,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반700,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",철제선반700×500,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반8004001800,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반84900원,모바일,3,0,0,0,18,0,0,0,0
"쇼핑검색",철제선반86030원,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반900,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",철제선반900,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",철제선반900*400*1800,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반900300,PC,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",철제선반W1100,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제선반____조립식앵글,모바일,5,0,0,0,19.2,0,0,0,0
"쇼핑검색",철제선반____조립식앵글...,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",철제선반경량,모바일,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",철제선반경량랙,PC,7,0,0,0,9.4,0,0,0,0
"쇼핑검색",철제선반경량랙,모바일,719,1,"3,135","3,135",11.6,0,0,0,0
"쇼핑검색",철제선반경량랙고정4단1520,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",철제선반경량랙앵글,모바일,84,0,0,0,8.1,0,0,0,0
"쇼핑검색",철제선반경량랙앵글ㅇ랙,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙,모바일,27,0,0,0,6.6,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙창고,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙창고베란다,PC,7,0,0,0,4.6,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙창고베란다,모바일,37,0,0,0,6.9,0,0,0,0
"쇼핑검색",철제선반경량랙앵글랙창고베란다코랙,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",철제선반경량랙앵글렉창고베란다,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반경량랙앵글조립식,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",철제선반경량랙앵글조립식,모바일,35,0,0,0,6.4,0,0,0,0
"쇼핑검색",철제선반경량랙창고,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",철제선반경량랙코랙,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",철제선반경량랙하이랙산업,모바일,7,0,0,0,12,0,0,0,0
"쇼핑검색",철제선반경량렉89000원,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",철제선반경량택앵글,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",철제선반기둥,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",철제선반기핑1200,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반깊이1200,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",철제선반녹색,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",철제선반높이300,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",철제선반랙,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",철제선반렉,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",철제선반렉4단,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",철제선반렉창고2102106005단,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",철제선반마스터앵글,모바일,19,0,0,0,9.5,0,0,0,0
"쇼핑검색",철제선반메탈선반조립식앵글,모바일,3,0,0,0,9.3,0,0,0,0
