"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",시리즈남성면바지,모바일,18,0,0,0,8.8,0,0,0,0
"쇼핑검색",시리즈남성바지,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈남성바지,모바일,78,1,110,110,5.8,1,0,0,0
"쇼핑검색",시리즈남성순위,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",시리즈남성옷,모바일,11,0,0,0,8.2,0,0,0,0
"쇼핑검색",시리즈남성의류,PC,16,0,0,0,6.3,0,0,0,0
"쇼핑검색",시리즈남성청바지,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈남성청바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈남성카키바지,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",시리즈남성티,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",시리즈남성티셔츠,PC,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",시리즈남성티셔츠,모바일,10,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈남성파이핑멜란지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈남성팬츠,PC,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",시리즈남성팬츠,모바일,43,0,0,0,10.2,0,0,0,0
"쇼핑검색",시리즈남성하의,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",시리즈남자가을,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈남자긴팔티셔츠,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈남자루즈핏긴팔티셔츠,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈남자셔츠,PC,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",시리즈남자셔츠,모바일,19,0,0,0,7.5,0,0,0,0
"쇼핑검색",시리즈남자스트레이트청바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈남자여름바지,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈남자의류,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",시리즈남자청바지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈남자청바지,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",시리즈남자티셔츠,모바일,17,0,0,0,4.8,0,0,0,0
"쇼핑검색",시리즈다잉셔츠,모바일,8,0,0,0,8.5,0,0,0,0
"쇼핑검색",시리즈단가라,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈데님워싱,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",시리즈데미지청바지,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",시리즈라운드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈라운드,모바일,16,0,0,0,2.6,0,0,0,0
"쇼핑검색",시리즈라운드긴팔,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",시리즈라운드티,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",시리즈라운드티,모바일,25,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈라이트그레이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈루즈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈루즈핏,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈루즈핏셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈린넨,PC,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",시리즈린넨,모바일,13,0,0,0,1.6,0,0,0,0
"쇼핑검색",시리즈릴렉스드팬츠,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",시리즈면목티,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈면바지32,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",시리즈면팬츠,PC,7,0,0,0,7.4,0,0,0,0
"쇼핑검색",시리즈면팬츠,모바일,13,0,0,0,7.5,0,0,0,0
"쇼핑검색",시리즈바이,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",시리즈바지23501,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",시리즈바지501,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈바지HIPSTER,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈바지HIPSTER치노,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈바지PNW24901,모바일,5,0,0,0,18,0,0,0,0
"쇼핑검색",시리즈바지SH-PNX23-901,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈바지검정,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈바지겨울,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈바지배기,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈바지와이드,모바일,8,0,0,0,3.8,0,0,0,0
"쇼핑검색",시리즈바지유럽,모바일,5,0,0,0,25,0,0,0,0
"쇼핑검색",시리즈반팔면티,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈반팔이월,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈발룬투턱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈배기,PC,38,0,0,0,1.4,0,0,0,0
"쇼핑검색",시리즈배기,모바일,210,0,0,0,1.6,0,0,0,0
"쇼핑검색",시리즈배기기모바지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈배기바지,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",시리즈배기바지,모바일,61,0,0,0,1.4,0,0,0,0
"쇼핑검색",시리즈배기밴딩,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈배기청바지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈배기팬츠,PC,37,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈배기팬츠,모바일,167,3,73,220,1.6,1,0,0,0
"쇼핑검색",시리즈배기핏,모바일,14,0,0,0,17.6,0,0,0,0
"쇼핑검색",시리즈배기핏바지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈배기핏팬츠,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈밴딩,모바일,5,0,0,0,8.2,0,0,0,0
"쇼핑검색",시리즈밴딩바지,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈밴딩바지,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈밴딩팬츠,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈밴딩팬츠,모바일,40,1,110,110,2.6,1,0,0,0
"쇼핑검색",시리즈블랙겨울팬츠,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈블랙와이드,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",시리즈블랙치노,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",시리즈블루22FW,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈빈티지워싱,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈빈티지진,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",시리즈상의,PC,9,0,0,0,18.7,0,0,0,0
"쇼핑검색",시리즈상의,모바일,35,0,0,0,27.1,0,0,0,0
"쇼핑검색",시리즈셔켓,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",시리즈셔켓,모바일,10,0,0,0,9.7,0,0,0,0
"쇼핑검색",시리즈스웻,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스웻,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스웻셔츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈스웻팬츠,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈스톤워싱,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈스트라이프,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스트라이프엘보,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스트라이프티셔츠,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스트레이트진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈스트레이트청바지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈슬림,모바일,9,0,0,0,12.8,0,0,0,0
"쇼핑검색",시리즈슬릿라운드,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",시리즈시가렛팬츠,모바일,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",시리즈신상,모바일,13,0,0,0,26.7,0,0,0,0
"쇼핑검색",시리즈썸머,모바일,19,0,0,0,4.7,0,0,0,0
"쇼핑검색",시리즈썸머팬츠,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈썸머팬츠,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈쓰리핏바지,모바일,6,0,0,0,18.3,0,0,0,0
"쇼핑검색",시리즈아울렛바지,모바일,8,0,0,0,16,0,0,0,0
"쇼핑검색",시리즈여름바지,모바일,17,0,0,0,1.8,0,0,0,0
"쇼핑검색",시리즈여름셔츠,모바일,21,0,0,0,1.4,0,0,0,0
"쇼핑검색",시리즈여름옷,모바일,10,0,0,0,5.8,0,0,0,0
"쇼핑검색",시리즈역시즌긴팔,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",시리즈역시즌린넨,PC,3,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈역시즌반팔,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈역시즌반팔,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈역시즌반팔티,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈역시즌반팔티,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈역시즌배기팬츠,모바일,2,1,55,55,3.5,1,0,0,0
"쇼핑검색",시리즈역시즌배기핏,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈역시즌밴딩,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",시리즈역시즌썸머,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",시리즈역시즌여름,PC,5,0,0,0,13.2,0,0,0,0
"쇼핑검색",시리즈역시즌오버핏,모바일,7,0,0,0,13.4,0,0,0,0
"쇼핑검색",시리즈역시즌와이드팬츠,PC,6,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈역시즌와이드팬츠,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",시리즈역시즌와이드핏,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈역시즌일자핏,모바일,16,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈역시즌일자핏청바지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈역시즌일자핏팬츠,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈역시즌팬츠배기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈역시즌팬츠블랙,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈오버핏,PC,12,0,0,0,2.7,0,0,0,0
"쇼핑검색",시리즈오버핏,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈오버핏멜란지그레이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈오버핏셔츠,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈오일진,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈오일진,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",시리즈옴므바지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈옴므반팔,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈옷흰색,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈와이드,PC,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",시리즈와이드,모바일,21,0,0,0,11,0,0,0,0
"쇼핑검색",시리즈와이드바지,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈와이드바지,모바일,24,0,0,0,4.7,0,0,0,0
"쇼핑검색",시리즈와이드팬츠,PC,18,0,0,0,3.4,0,0,0,0
"쇼핑검색",시리즈와이드팬츠,모바일,130,1,110,110,3.6,1,0,0,0
"쇼핑검색",시리즈와이드핏기모바지,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈와인색팬츠,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈우븐반팔,모바일,9,0,0,0,5.7,0,0,0,0
"쇼핑검색",시리즈워싱,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",시리즈워싱데님,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈워싱코듀로이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈워크팬츠,모바일,10,0,0,0,30.1,0,0,0,0
"쇼핑검색",시리즈의류,PC,14,0,0,0,27.8,0,0,0,0
"쇼핑검색",시리즈의류,모바일,33,0,0,0,13.3,0,0,0,0
"쇼핑검색",시리즈조거,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈조거,모바일,44,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈조거골덴바지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈조거바지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈조거청바지,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",시리즈진,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈집업스웻,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈집업회색,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈차이나,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈차이나셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈청바지34,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈청바지SHPDW24,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈청바지겨울,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",시리즈청바지밴딩,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈청카고조거팬츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈치노,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈치노,모바일,46,0,0,0,1.8,0,0,0,0
"쇼핑검색",시리즈치노팬츠,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈치노팬츠,모바일,22,0,0,0,1.7,0,0,0,0
"쇼핑검색",시리즈카고,PC,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈카고,모바일,97,1,110,110,2.5,0,0,0,0
"쇼핑검색",시리즈카고바지팬츠,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈카고조거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈카고팬츠,PC,13,0,0,0,3.2,0,0,0,0
"쇼핑검색",시리즈카고팬츠,모바일,69,0,0,0,2.8,0,0,0,0
"쇼핑검색",시리즈카키색바지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈카키하프,모바일,7,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈캐주얼웨어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈코듀로이배기팬츠,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈코듀로이턱,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈코로듀이바지,PC,9,0,0,0,17.7,0,0,0,0
"쇼핑검색",시리즈코튼셔츠,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈코튼스판소재팬츠,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈코튼약기모팬츠,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",시리즈코튼팬츠,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈코튼팬츠,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈테이퍼드핏,모바일,7,1,110,110,5,1,0,0,0
"쇼핑검색",시리즈통바지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈투턱바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈투턱와이드치노,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈투턱와이드팬츠,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",시리즈티,PC,8,0,0,0,6.1,0,0,0,0
"쇼핑검색",시리즈티,모바일,48,1,220,220,4.5,1,0,0,0
"쇼핑검색",시리즈티셔츠긴팔남성,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈티셔츠단추,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",시리즈티셔츠역시즌,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈파이핑멜란지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈팬츠SHBEX,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈포켓,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈풀오버티셔츠,모바일,4,0,0,0,18.5,0,0,0,0
"쇼핑검색",시리즈하프,모바일,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",시리즈해리스트위드루즈핏,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",시리즈회색진압,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈회색집업,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",시리즈흑색겨울청바지,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",시리즈흑청셔츠,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈힙스터미디엄,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈힙스터블랙,모바일,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",시리즈힙스터썸머,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈힙스터조거팬츠,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈힙스터치노팬츠,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈힙스터카고,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",씨리즈,PC,12,0,0,0,11.8,0,0,0,0
"쇼핑검색",씨리즈,모바일,83,0,0,0,21.3,0,0,0,0
"쇼핑검색",아디다스카모후드티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아치로고후드티,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",양털기모바지,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",여름남자린넨,PC,1,0,0,0,55,0,0,0,0
"쇼핑검색",여름린넨셔츠,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",여름린넨셔츠남자,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",역시즌SERIESBAGGY,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",오버사이즈반팔줄무늬티셔츠,모바일,1,1,220,220,13,1,0,0,0
"쇼핑검색",오버핏긴팔테리스트라이프남성,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",오버핏단가라반팔,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",오버핏린넨셔츠,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",오버핏반팔제작,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",오버핏스트라이프반팔,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",와이셔츠,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",와이셔츠긴팔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",웃긴티셔츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",웨스턴데님셔츠,모바일,6,0,0,0,15,0,0,0,0
"쇼핑검색",위캔드테리스트라이프,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",위켄드테리스트라이프,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",윈터투포켓셔츠,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",의류레터링제작,PC,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",이월시리즈셔츠,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",자체제작남성,PC,0,0,0,0,0,2,1,0,0
"쇼핑검색",자체제작남자쇼핑몰,PC,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",자체제작남자옷쇼핑몰,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",자체제작카고바지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",자체제작카고바지남자,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",자체티셔츠제작,모바일,5,0,0,0,16.2,0,0,0,0
"쇼핑검색",장애인바지,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",전현무티,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",전현무티셔츠,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",제로트레이닝팬츠,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",제일모직차이나카라,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",제작조거,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",제작조거,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",제작조거팬츠,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",제작티셔츠,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",줄무늬반팔티셔츠남자오버핏,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",지오다노남성셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집업SERIES긴팔,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",차이나,PC,2,0,0,0,24,0,0,0,0
"쇼핑검색",차이나,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",차이나린넨,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",차이나린넨긴팔,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",차이나린넨셔츠,PC,14,0,0,0,5.2,0,0,0,0
"쇼핑검색",차이나린넨셔츠,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",차이나셔츠,PC,3,0,0,0,15,0,0,0,0
"쇼핑검색",차이나셔츠,모바일,113,0,0,0,14.8,1,0,0,0
"쇼핑검색",차이나죠,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",차이나카라,PC,10,0,0,0,17.1,0,0,0,0
"쇼핑검색",차이나카라,모바일,844,2,215,429,9.2,1,0,0,0
"쇼핑검색",차이나카라긴팔남성,PC,2,0,0,0,17,0,0,0,0
"쇼핑검색",차이나카라긴팔셔츠,PC,4,0,0,0,30.5,0,0,0,0
"쇼핑검색",차이나카라긴팔셔츠,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",차이나카라남성,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",차이나카라린넨,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",차이나카라린넨셔츠,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",차이나카라린넨셔츠,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",차이나카라린넨셔츠긴팔,모바일,1,1,132,132,3,1,0,0,0
"쇼핑검색",차이나카라셔츠,PC,26,0,0,0,20.7,0,0,0,0
"쇼핑검색",차이나카라셔츠,모바일,447,2,182,363,12.2,1,0,0,0
"쇼핑검색",청바지제작,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",청바지주문제작,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",체이스파이핑조거팬츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",체크셔츠,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",치트키쇼핑몰,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",카고와이드허리밴딩,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",카고제작,모바일,9,0,0,0,4.7,0,0,0,0
"쇼핑검색",카라큰셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",카운테스마라,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",카운테스마라기모셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",카운테스마라셔츠,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",캐시미어남방,모바일,10,0,0,0,12.8,0,0,0,0
"쇼핑검색",캐시미어셔츠,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",캐주얼셔츠,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",커버낫조거팬츠,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",커프스셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",코듀로이셔츠,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",큰반팔티,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",큰옷로고,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",큰카라,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",큰카라셔츠,모바일,2,0,0,0,36,0,0,0,0
"쇼핑검색",큰티셔츠,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",클리포드셔츠,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",키190남자바지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",키195바지제작,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",키큰남자,PC,20,0,0,0,21.1,0,0,0,0
"쇼핑검색",키큰남자,모바일,23,0,0,0,23.3,0,0,0,0
"쇼핑검색",키큰남자바지,모바일,195,4,99,396,32,1.71,9.43,0,0
"쇼핑검색",키큰남자셔츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",키큰남자쇼핑몰,모바일,31,1,55,55,1.5,4,160,1,"112,000"
"쇼핑검색",키큰남자오버핏,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",키큰남자조거팬츠,모바일,6,0,0,0,25.7,0,0,0,0
"쇼핑검색",키큰남자치노팬츠,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",키큰남자카고조거,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",키큰남자헨리넥긴팔티,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",키큰남자흑청바지,모바일,1,0,0,0,80,0,0,0,0
"쇼핑검색",타미반팔티스트라이프,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",태리밍크반팔,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",테리반팔,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",테리반팔,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",테리반팔셔츠,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",테리반팔셔츠,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",테리스트라이프,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",테리스트라이프RVKSTUDIO,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",테리스트라이프남성,모바일,2,1,154,154,3,0,0,0,0
"쇼핑검색",테리스트라이프럭비,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",테리오버핏반팔티,모바일,1,0,0,0,8,0,0,0,0
