"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",톤28,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",톤28새벽크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤28새벽크림,모바일,27,0,0,0,3.3,0,0,0,0
"쇼핑검색",톤28수분크림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",톤28수분크림,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",톤28시카크림,모바일,10,0,0,0,2.7,0,0,0,0
"쇼핑검색",톤28크림,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",톤28펩타시카,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤28해남404,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",톤업,모바일,1,1,"2,574","2,574",2,1,0,0,0
"쇼핑검색",톤업메이크업,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",톤업무기자차선크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",톤업밤3.4G,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",톤업베이스쿠션,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",톤업부스터1위,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",톤업비비쿠션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",톤업선블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",톤업선블럭,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",톤업선세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",톤업선에센스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",톤업선크림,모바일,58,1,154,154,3.2,1,0,0,0
"쇼핑검색",톤업선크림대용량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",톤업선크림추천,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",톤업선크림피니쉬로션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤업선파운데이션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",톤업수면크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",톤업스킨케어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤업썬크림,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",톤업썬크림추천,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",톤업앰플,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",톤업앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",톤업앰플크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",톤업에센스,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤업에센스,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",톤업에센스낮바르는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",톤업에스테틱,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",톤업연고,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",톤업재생선크림,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",톤업재생선크림피니쉬,모바일,1,1,"2,519","2,519",1,2.5,62,0,0
"쇼핑검색",톤업재생크림,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",톤업착색크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",톤업촉촉광채파운데이션,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",톤업촉촉쿠션,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",톤업코렉터,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",톤업쿠션,PC,108,0,0,0,4,0,0,0,0
"쇼핑검색",톤업쿠션,모바일,788,4,"1,581","6,325",3.5,1,0,0,0
"쇼핑검색",톤업쿠션기간,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",톤업쿠션추천,모바일,7,0,0,0,6.7,0,0,0,0
"쇼핑검색",톤업크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",톤업크림목,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",톤업크림선크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",톤업크림유리병,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",톤업크림파이토신,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",톤업크림퍼,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",톤업파데,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",톤업파운데이션,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",톤업파운데이션,모바일,9,0,0,0,6.3,0,0,0,0
"쇼핑검색",톤업피니쉬로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",톤온부스터,모바일,11,0,0,0,9.2,0,0,0,0
"쇼핑검색",톤크림,모바일,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",톰광채크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",톰마스크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",톰마스크팩,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",톰티트토트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",투데이위드,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",투라쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",투명광채,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",투명물광,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",투명피부,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",투명한병에들어있는톤업크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",투앤티크림,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",투앤티크림,모바일,322,1,55,55,3.2,1.5,20.5,0,0
"쇼핑검색",투에이엔쿠션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",투엑스파워,모바일,9,0,0,0,2.2,0,0,0,0
"쇼핑검색",투쿨포스쿨마스크팩,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",투톤크림,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",투톤크림,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",튜브형수분크림,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",튜브형수입크림,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",튜브형크림,모바일,7,0,0,0,21.9,0,0,0,0
"쇼핑검색",튜토리얼,모바일,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",튜토리얼키트,PC,16,0,0,0,1.4,0,0,0,0
"쇼핑검색",튜토리얼키트,모바일,108,2,66,132,1.4,1,0,0,0
"쇼핑검색",튤립도레,모바일,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",튤립도레아크네콜렉터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트라넥글루타샷,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",트라넥글루타샷,모바일,14,0,0,0,2.4,0,0,0,0
"쇼핑검색",트라넥사믹애씨드,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트라넥산삼,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",트라넥산삼크림,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",트라넥삼산,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",트라넥삼산,모바일,23,0,0,0,4.1,0,0,0,0
"쇼핑검색",트라넥삼산10%,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",트라넥삼산6%,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트라넥삼산선크림,모바일,6,0,0,0,4,0,0,0,0
"쇼핑검색",트라넥삼산앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",트라넥삼산크림,모바일,8,1,"2,134","2,134",3.5,1,0,0,0
"쇼핑검색",트라넷글루타샷,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",트라미셀,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",트라비타,모바일,8,0,0,0,13.5,0,0,0,0
"쇼핑검색",트라이신C,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",트란시노,모바일,21,0,0,0,3.4,0,0,0,0
"쇼핑검색",트란시노EX,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",트란시노EX,모바일,12,0,0,0,3.4,0,0,0,0
"쇼핑검색",트란시노화이트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",트래블러키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트래블바디로션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트래블키트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",트략넥삼산10%크림,모바일,16,0,0,0,8.8,0,0,0,0
"쇼핑검색",트략넥삼산6%크림,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",트략넥삼산크림,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",트러블,PC,4,0,0,0,28,0,0,0,0
"쇼핑검색",트러블,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",트러블MTS,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",트러블기초화장품,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",트러블로션스킨세트,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",트러블리밸런싱토너,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",트러블마스크,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",트러블마스크팩,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",트러블모공크림,모바일,2,0,0,0,19,0,0,0,0
"쇼핑검색",트러블모공피지팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",트러블밤,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",트러블밸런스,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",트러블상떼수더크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",트러블색소침착,모바일,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",트러블선크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",트러블세럼,모바일,115,0,0,0,9.8,0,0,0,0
"쇼핑검색",트러블세럼추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",트러블세안제,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",트러블세안제,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",트러블속건조앰플,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트러블수딩토너,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",트러블수분크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",트러블스킨,모바일,12,0,0,0,4.6,0,0,0,0
"쇼핑검색",트러블스킨로션,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",트러블스킨로션,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",트러블스팟,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",트러블스팟젤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",트러블시카크림,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",트러블알약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트러블앰플,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",트러블앰플,모바일,7,0,0,0,8.1,0,0,0,0
"쇼핑검색",트러블앰플추천,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",트러블없는멀티밤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트러블없는쿠션,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",트러블연고,모바일,7,0,0,0,5.1,0,0,0,0
"쇼핑검색",트러블용숨화장품수분토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트러블워시오프팩,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",트러블재생앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",트러블재생크림,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",트러블젤,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",트러블젤클렌저,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",트러블진정,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",트러블진정,모바일,44,0,0,0,6,0,0,0,0
"쇼핑검색",트러블진정세럼,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",트러블진정세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",트러블진정앰플,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",트러블진정약산성상떼,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",트러블진정에센스,모바일,13,0,0,0,19.5,0,0,0,0
"쇼핑검색",트러블진정워시오프,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트러블진정크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",트러블진정토너,모바일,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",트러블진정팩,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",트러블컨트롤아줄렌토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",트러블케어,PC,2,0,0,0,35,0,0,0,0
"쇼핑검색",트러블케어,모바일,15,0,0,0,12.2,0,0,0,0
"쇼핑검색",트러블케어세트,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",트러블케어크림,모바일,9,0,0,0,6.9,0,0,0,0
"쇼핑검색",트러블케어화장품,PC,1,0,0,0,59,0,0,0,0
"쇼핑검색",트러블케어화장품,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",트러블큐어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",트러블큐어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트러블크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",트러블크림,모바일,10,0,0,0,5.6,0,0,0,0
"쇼핑검색",트러블토너,모바일,30,0,0,0,3.1,0,0,0,0
"쇼핑검색",트러블토너패드,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",트러블패드,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",트러블패치,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트러블팩,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",트러블폼클렌징,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",트러블피부,PC,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",트러블피부,모바일,16,0,0,0,1.4,0,0,0,0
"쇼핑검색",트러블피부스킨,PC,4,0,0,0,43.3,0,0,0,0
"쇼핑검색",트러블피부스킨,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",트러블피부토너,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",트러블피부톤업로션,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",트러블홍조진정마스크팩,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",트러블홍조크림,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",트러블화장품,PC,4,0,0,0,34.8,0,0,0,0
"쇼핑검색",트러블화장품,모바일,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",트러블화장품세트,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",트러블화장품키트,모바일,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",트러블흉토너,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",트레믹스재생크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",트레블세럼,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",트레알로스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",트레알로스,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",트레이더스마사지로션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",트레이더스수분크림,모바일,9,0,0,0,1.8,0,0,0,0
"쇼핑검색",트레이더스영양크림,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",트레이더스화장품,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",트레이더조나이트세럼,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",트레이더조레티놀,모바일,16,0,0,0,3.9,0,0,0,0
"쇼핑검색",트레이더조레티놀나이트세럼,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",트레이더조레티놀세럼,모바일,7,0,0,0,4.7,0,0,0,0
"쇼핑검색",트레이더조세럼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",트레이더조세럼,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",트레이더조수분크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트레이더조크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",트레이더조화장품,모바일,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",트레할레스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",트레할로스수화물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트레할로스스킨케어,PC,2,1,297,297,1,1,0,0,0
"쇼핑검색",트레할로스화장품,PC,5,1,275,275,1,1,0,0,0
"쇼핑검색",트레할로스화장품,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",트렌드미클렌징젤,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",트로이아르케,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",트로이아르케,모바일,43,0,0,0,2.7,0,0,0,0
"쇼핑검색",트로이아르케리커버리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트로이아르케서울에스테틱쿠션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트로이아르케선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트로이아르케스킨,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",트로이아르케신부쿠션,모바일,17,0,0,0,3.2,0,0,0,0
"쇼핑검색",트로이아르케악센,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",트로이아르케악센리커버리,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",트로이아르케에너지크림,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",트로이아르케에센스,모바일,27,0,0,0,1.9,0,0,0,0
"쇼핑검색",트로이아르케오일컷,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",트로이아르케오일컷,모바일,15,0,0,0,6,0,0,0,0
"쇼핑검색",트로이아르케쿠션,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",트로이아르케쿠션,모바일,18,0,0,0,2.7,0,0,0,0
"쇼핑검색",트로이아르케클렌징,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",트로이아르케클렌징밀크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트로이아르케하이드로에센스,모바일,9,0,0,0,1.7,0,0,0,0
"쇼핑검색",트로이필,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",트록세덤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",트록세덤,모바일,13,0,0,0,4.9,0,0,0,0
"쇼핑검색",트록세덤리페어안티에이징세럼,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",트록세덤선크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",트록세덤선크림,모바일,9,0,0,0,6.2,0,0,0,0
"쇼핑검색",트록세덤캡슐클렌저,모바일,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",트록세덤클렌저,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",트루비레트릭크림,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",트루크림모이스처라이징밤,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트루페이스라인코렉터,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",트루히알100,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",트리마셀,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",트리아밀리아레조나레컬크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",트리아밀리아컬크림,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",트리악데일리트러블케어,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",트리트룸히알루론산인텐시브영양크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",트리트먼트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",트리티스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",트리페이스에센스,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",트리플렉스리쥬버크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",트리플렉스리쥬버크림,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",트리플리피드,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",트리플콜라겐크림4.0,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",트리플콜라겐크림4.0,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",트리플콜라겐크림50ML,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",트릭세라클렌징젤,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",트웬티크림,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",티니핑페이스팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",티르티르도자기밀크앰플,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",티르티르도자기앰플,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",티르티르도자기쿠션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티르티르도자기펩티필,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티르티르레드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",티르티르리프팅마스크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티르티르물광마스크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",티르티르보습세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티르티르생크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티르티르스킨,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티르티르콜라겐,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",티르티르콜라겐마스크,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",티르티르콜라겐코어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티르티르쿠션,모바일,18,0,0,0,10.9,0,0,0,0
"쇼핑검색",티르티르쿠션핑크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",티르티르펩티필쿠션,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",티모비트,모바일,13,0,0,0,6.9,0,0,0,0
"쇼핑검색",티모비트E크림,모바일,40,0,0,0,6.9,0,0,0,0
"쇼핑검색",티모비트크림,모바일,14,0,0,0,7,0,0,0,0
"쇼핑검색",티샤알부틴크림,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",티슈형마스크팩,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",티아크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",티아크앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티알티알,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티알피스프레이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",티알피스프레이,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",티에임,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",티크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티트리겔,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",티트리마스크,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",티트리마스크팩,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",티트리바디로션,모바일,33,0,0,0,1.1,0,0,0,0
"쇼핑검색",티트리블레미쉬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티트리선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티트리수분크림,모바일,9,0,0,0,4,0,0,0,0
"쇼핑검색",티트리스킨대용량최저가,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",티트리슬리핑팩,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",티트리시카수딩토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티트리앰플,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",티트리연고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",티트리오일대용량,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",티트리코팩,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",티트리크림,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",티트리클렌저,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",티트리토너500ML,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",티트리폼클렌저,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",틴톤올인원핏쿠션,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",파넬,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",파넬리필,모바일,6,0,0,0,14.7,0,0,0,0
"쇼핑검색",파넬시카마누세럼쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",파넬시카마누패치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",파넬쿠션,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",파넬패치,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",파니쉬,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",파더마,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",파데파이토신재생크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",파데프리,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",파데프리,모바일,147,0,0,0,2.4,0,0,0,0
"쇼핑검색",파데프리선크림,모바일,12,0,0,0,3.8,0,0,0,0
"쇼핑검색",파데프리재생크림,모바일,23,0,0,0,3.7,0,0,0,0
"쇼핑검색",파데프리추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",파데프리파니쉬,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",파데프리파이토신,모바일,9,0,0,0,6.9,0,0,0,0
"쇼핑검색",파란색근육통맛사지로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",파란색스킨,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",파란색스킨로션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",파란색쿠션,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",파란색쿠션,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",파란색크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",파란색클렌저,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",파란색토너,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",파란색폼클렌징,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",파란세럼,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",파란크림,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",파란토너,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",파랑병스피큘,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",파랑이팩,모바일,13,0,0,0,3,0,0,0,0
"쇼핑검색",파랑크림,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",파랑토너,PC,1,0,0,0,5,0,0,0,0
